True Distance;Estimated Distance
0.004400199987954446;0.0044002532958984375
0.006441593116384566;0.006464973092079163
0.02802829717056358;0.02946534752845764
0.0008996108561316791;0.0009077191352844238
0.0003288733081332556;0.00032901763916015625
0.0005358863703555118;0.0005483031272888184
0.004548159829299287;0.004566162824630737
0.0024930118050693565;0.0024938881397247314
0.005864407083414127;0.005863219499588013
0.02122302899115402;0.021675467491149902
0.0024234809729240902;0.002424269914627075
0.0017440659996786428;0.001743316650390625
0.0024429506163185523;0.0024433434009552
0.0001840247417751871;0.00018867850303649902
0.009314995840522722;0.009338617324829102
0.03068550006869864;0.031134411692619324
0.018152841684084927;0.018455147743225098
0.0027976023648059295;0.0028160512447357178
0.010601574867698426;0.01066577434539795
0.002253234902845265;0.0022497177124023438
0.002917825941055528;0.0029173195362091064
0.0070033663719563065;0.0070934295654296875
0.006465739677562391;0.006476402282714844
0.008121007913005004;0.008130073547363281
0.0085373650691964;0.008817553520202637
0.00591944912837445;0.0060800909996032715
0.004942143527483627;0.004941970109939575
0.0018163278797498432;0.0018166899681091309
0.0004041477337866618;0.00040525197982788086
0.00918741313084813;0.00934717059135437
0.004038840336775889;0.004078090190887451
0.012607650358263016;0.012764781713485718
0.027957242425030497;0.028211146593093872
0.007289858735747468;0.00733552873134613
0.0050301985551217095;0.0050373375415802
0.002058451260756086;0.0020589828491210938
0.0012778604726262704;0.001287907361984253
0.01882069228543821;0.018968097865581512
0.005821320829797772;0.005822211503982544
0.01051357689950225;0.010655611753463745
0.007471130517406677;0.007572978734970093
0.031295971012518485;0.03173375129699707
0.006098778133484961;0.006125390529632568
0.002855844723863413;0.0028954744338989258
0.016552261864844226;0.017193883657455444
0.004999367581842764;0.005059421062469482
0.015208779604668772;0.015429556369781494
0.006943461151084195;0.007033586502075195
0.01636382460161434;0.0183718204498291
0.011240161732138364;0.01148945838212967
0.012615153828324392;0.012680470943450928
0.010164324645265429;0.010210379958152771
0.0005196011215406057;0.0005252659320831299
0.013577451215417835;0.013663321733474731
0.009543862965571751;0.009849131107330322
0.001466343110880616;0.0014753341674804688
0.00599453179931527;0.006070144474506378
0.003930706627825918;0.003932923078536987
0.00040572920696671944;0.0004062652587890625
0.010005235509495653;0.010010510683059692
0.014242299720325617;0.014336884021759033
0.0020167210970725292;0.0020365118980407715
0.005309593739954132;0.0053214430809021
0.009889808295358906;0.01012471318244934
0.004660145484481565;0.004659682512283325
0.015954562277281998;0.016031861305236816
0.013312480494932801;0.013589441776275635
0.004992584477957919;0.0050068199634552
0.014895377419943779;0.014913588762283325
0.0016255199805899371;0.001621246337890625
0.00522873915274905;0.005231887102127075
0.002106241521158135;0.0021193623542785645
0.0035552888303963435;0.0035553276538848877
0.003881558173797134;0.003881484270095825
0.00484415138699989;0.004870891571044922
0.009236220314258638;0.009379446506500244
0.0021858273033528034;0.002186805009841919
0.005813583790810927;0.005907714366912842
0.010668987174622627;0.010743975639343262
0.02003961121906512;0.020191967487335205
0.010115730675749342;0.010208159685134888
0.0018327754806284023;0.0018301010131835938
0.001721284022685625;0.0017222166061401367
0.017887528257066493;0.01870313286781311
0.002281768011985262;0.0022821128368377686
0.00900330299652108;0.00921890139579773
0.005432239871628972;0.005436927080154419
0.0021547433604431217;0.0021740496158599854
0.0021586671831052904;0.0021590590476989746
0.0037729552357386683;0.0037821531295776367
0.003424522436100181;0.003430396318435669
0.002163900447763964;0.002167731523513794
0.010421408991412693;0.010543793439865112
0.0025594256572135728;0.002569228410720825
0.008766103524457797;0.008766204118728638
0.003641927661650124;0.0036690235137939453
0.006515257227791469;0.006528288125991821
0.0012116152681284067;0.0012109875679016113
0.006379747337966105;0.006458312273025513
0.0038106460544056735;0.0038533657789230347
0.006518817795529333;0.006554692983627319
0.010133662862432394;0.01018458604812622
0.00020430558122332804;0.0001983642578125
0.001117338069940762;0.001117706298828125
0.0016474069312032965;0.0016502737998962402
0.010610664392123215;0.010932743549346924
0.008315606391168778;0.008377090096473694
0.0004266010250891536;0.0004318356513977051
0.0016514373678308445;0.001651763916015625
0.005986338681776491;0.0060163140296936035
0.0003204477904048226;0.00032079219818115234
0.016359711548232927;0.017046630382537842
0.010171201373435497;0.010258018970489502
0.0007516101852464219;0.0007476806640625
0.025664642879407087;0.02573108673095703
0.009097602548064129;0.00910872220993042
0.008772277737161362;0.008799493312835693
0.0013637098381153456;0.001374572515487671
0.018712047073362714;0.019449159502983093
0.009003074477947565;0.009025603532791138
0.0034477621503536727;0.0034957826137542725
0.0035790078448545075;0.0035872459411621094
0.007496928888296309;0.007594048976898193
0.004405535608668244;0.004414588212966919
0.006548915396499513;0.006562262773513794
0.0018658115235930298;0.0018663406372070312
0.008079569166528494;0.008197501301765442
0.002600875111852507;0.0026253610849380493
0.010546516378455516;0.010631799697875977
0.008903126980823356;0.008919745683670044
0.0011502551935380077;0.0011539459228515625
0.003007170194625591;0.0030088722705841064
0.019317506044538527;0.02020379900932312
0.011178673363514796;0.01133863627910614
0.00677739797268845;0.006890060380101204
0.006187423410239412;0.006188333034515381
0.0041513705861711495;0.0041532814502716064
0.0005320558177760475;0.000530242919921875
0.005326401348684409;0.005325257778167725
0.007615130375899417;0.007632195949554443
0.0013747519366684368;0.0013751983642578125
0.03473079211169979;0.03611674904823303
0.0038650486465694805;0.003920555114746094
0.0056690212021051345;0.005802750587463379
0.0037457315271453564;0.0037451088428497314
0.00041041505112797807;0.0004100799560546875
0.002506872340276542;0.0025091469287872314
0.004344152675713226;0.0045185089111328125
0.005994039356999504;0.006029888987541199
0.007530956263210426;0.0075988322496414185
0.005016304972638032;0.005056202411651611
0.0031057598767847794;0.0031147301197052
0.0031789770003825537;0.0031929314136505127
0.025291737434375794;0.02557062916457653
0.009665390414545989;0.009733587503433228
0.01762025126573306;0.01805204153060913
0.0002944792516967801;0.00029468536376953125
0.0017109920762605339;0.0017041563987731934
0.00568966337509572;0.006049633026123047
0.005110217035259241;0.005115509033203125
0.008891889023283483;0.008929193019866943
0.00521043883956569;0.005218535661697388
0.02281060681462116;0.02324393391609192
0.020694133959209948;0.02092483639717102
0.0049341503906295235;0.005025982856750488
0.0019994189165466253;0.0020298659801483154
0.0034163109437238275;0.0034310221672058105
0.0003888904954821213;0.00038242340087890625
0.004972583632257728;0.004998892545700073
0.003264251587384572;0.0032634735107421875
0.01858833621429859;0.018684357404708862
0.002719242877274673;0.002733170986175537
0.004848779244909485;0.004862278699874878
0.008195864390611778;0.008233815431594849
0.0010097924930986208;0.001007080078125
0.013125770960264474;0.01336434856057167
0.009412902000954888;0.009410887956619263
0.005101624209568912;0.005126982927322388
0.010602104630552446;0.010677605867385864
0.015299733357768273;0.015352308750152588
0.003640464799170808;0.0036650002002716064
0.001865174236838713;0.0018653571605682373
0.013745044034606703;0.013773977756500244
0.006789770011382594;0.006804436445236206
0.0012065283551065873;0.0012073516845703125
0.006040988981557751;0.006181895732879639
0.00819599043163703;0.008496761322021484
0.017063674115676834;0.017457306385040283
0.009913620878792374;0.009914427995681763
0.0026748028711175886;0.0027058422565460205
0.0026838673961133677;0.0026893913745880127
0.03113326495732437;0.03164157271385193
0.022767563390570917;0.024458587169647217
0.004425052140670402;0.004525810480117798
0.0026714640179145597;0.0026883184909820557
0.00023689744834523848;0.00024235248565673828
0.002845599450547907;0.0028448402881622314
0.0008178006028156837;0.0008182525634765625
0.0001126906858702917;0.00011736154556274414
0.00021097184878066404;0.0002116560935974121
0.004581527077054462;0.004590839147567749
0.00824687865629599;0.008341491222381592
0.005307656278066255;0.005308181047439575
4.5114521939987746e-05;4.57763671875e-05
0.005640339219407814;0.005846083164215088
0.0034142492051716855;0.003430694341659546
0.0038271463053144413;0.0038338005542755127
0.007551524586317965;0.007851332426071167
0.007167055645563836;0.0072081685066223145
0.0015166313063295436;0.0015291273593902588
0.024245723514556134;0.024571895599365234
0.006239528651411065;0.0062455832958221436
0.020066085308314646;0.020581550896167755
0.01392197384884924;0.014037668704986572
0.0009772324344862024;0.0009765625
0.003914690191885602;0.003914862871170044
0.0016833158833186685;0.0016952157020568848
0.013467910346914767;0.013511747121810913
0.002254241032396692;0.002266615629196167
0.006094723590932559;0.006257534027099609
0.007007137447335154;0.007075905799865723
0.0076058145962692465;0.00783449411392212
0.0031240715827916964;0.0031271278858184814
0.001787910735085503;0.0017839372158050537
0.0036082172069843935;0.0036087334156036377
0.016057597059798416;0.0161878764629364
0.005956887539629944;0.005977451801300049
0.000912787975621513;0.0009126663208007812
0.009068245562487278;0.009156040847301483
0.002051074089234124;0.002065330743789673
0.0042372362125167535;0.004242897033691406
0.0023686274855354884;0.002395413815975189
0.003464742583696578;0.0034665465354919434
0.0017391550979596068;0.001751929521560669
0.011328986617769796;0.011460989713668823
0.003038983206699515;0.003051966428756714
0.002428149791813883;0.002436310052871704
0.00449177226588871;0.004491835832595825
0.005401746749980077;0.005502596497535706
0.008834174794956965;0.008879929780960083
0.0048608318960213755;0.0048916637897491455
0.011867938931124639;0.012750983238220215
0.021288495871531476;0.0217246413230896
0.0023087250155802105;0.0023196637630462646
0.007376105483443731;0.007446020841598511
0.0038890830016753914;0.003944039344787598
0.01874129359565712;0.018851667642593384
0.01973841558205468;0.01978209614753723
0.0021079291716283345;0.0021257400512695312
0.0035476325005149544;0.0035596489906311035
0.011168089822629498;0.011350095272064209
0.011122745763312944;0.011283323168754578
0.01282882721102252;0.012905120849609375
0.00892154963790492;0.00897437334060669
0.007247156641675578;0.007300704717636108
0.0008235617279027128;0.0008252561092376709
0.00939216870564159;0.009600847959518433
0.014270012942642065;0.01456385850906372
0.0012289822021928317;0.0012331008911132812
0.0066027952050627964;0.006774183362722397
0.0041718038337406746;0.004176020622253418
5.372471515348095e-05;5.435943603515625e-05
0.003049994885005355;0.0030536651611328125
0.002830751117077346;0.0028485357761383057
0.00714303115754374;0.0072987074963748455
0.004535601961250865;0.004549652338027954
0.0008440996644254908;0.0008476376533508301
0.012172241753793578;0.012368680909276009
0.0004681538958098473;0.000469207763671875
0.005237788075135107;0.00534975528717041
0.0031392561455635118;0.003147631883621216
0.00793210763462228;0.007958441972732544
0.013390559716524843;0.013394385576248169
0.00507263349200407;0.005123496055603027
0.009631728714949125;0.009633064270019531
0.00019791984620706076;0.0001983642578125
0.012907793310894821;0.012966185808181763
0.008286755741603919;0.008361369371414185
0.0012971069462488544;0.0013108551502227783
0.005285629003469609;0.005314648151397705
0.010193521795709953;0.010493993759155273
0.008073687431610391;0.008136868476867676
0.005109359926394733;0.005109727382659912
0.0032718786048429216;0.0032796263694763184
0.00037724218850629187;0.00037288665771484375
0.002008148055457157;0.0020157694816589355
0.00280244640607343;0.0028648972511291504
0.01027111747473637;0.011045783758163452
0.0011904987663408665;0.0011844635009765625
0.014116568309770094;0.014189839363098145
0.011128963027656938;0.011150389909744263
0.0027952617006096765;0.002812683582305908
0.0012064937265189243;0.0012152493000030518
0.01065442739282772;0.010702162981033325
0.0014791051546992702;0.0014829635620117188
0.0040700637758459505;0.0040846168994903564
0.009973371730766395;0.010109871625900269
0.00099723512730195;0.0009975433349609375
0.006334722689200327;0.006373614072799683
0.0013042352974983466;0.0013017654418945312
0.003663771678799;0.003675997257232666
0.02343362491796583;0.023722171783447266
0.007475378932992078;0.0074777305126190186
0.005929062398455139;0.006144523620605469
0.01463160460989662;0.014633774757385254
0.0053682167955212984;0.005403459072113037
0.002283832805538345;0.0022888481616973877
0.0045103064938807405;0.004621773958206177
0.0011474991702278105;0.0011472702026367188
0.014652349486787949;0.014865368604660034
0.0021899655278477532;0.0021896660327911377
0.016802573465422098;0.01717168092727661
0.002950814367964722;0.002979189157485962
0.008843062968745513;0.008855849504470825
0.00228572664526969;0.002287343144416809
0.0032545873755601556;0.0033318698406219482
0.004165500414178559;0.004204690456390381
6.93276030655983e-05;6.961822509765625e-05
0.013059087243810894;0.013091117143630981
0.004819801308414104;0.004876166582107544
0.008273754597176714;0.008309900760650635
0.019270448498057022;0.01940348744392395
0.01673461865347669;0.017047405242919922
0.010694150216797973;0.010693825781345367
0.0010002980795444179;0.0010013580322265625
0.020199619936495772;0.02062976360321045
0.010533707603826487;0.010544720105826855
0.0009101794417360694;0.0009107589721679688
0.005518261427791962;0.0055189430713653564
0.006511934976387573;0.006523162126541138
0.0006064036398585008;0.0006153881549835205
0.009487965729042027;0.009589366614818573
0.01614594608799749;0.01640227437019348
0.011068403637891123;0.01108744740486145
0.001200166535727873;0.0012006759643554688
0.009875904812678396;0.009875237941741943
0.007546497852105647;0.007590293884277344
0.0014638507826528792;0.0014619827270507812
0.021344296457189625;0.021724656224250793
0.0070734119043100825;0.007075309753417969
0.005529091197664697;0.00556337833404541
0.0033843861861880243;0.0034083127975463867
0.00010420426081950222;0.0001049041748046875
9.719652532482231e-05;0.00010132789611816406
0.009280569989120845;0.009435638785362244
0.012365138275033504;0.012679040431976318
7.622688000594436e-05;7.62939453125e-05
0.0011879268806409872;0.0011873245239257812
0.001079140506727535;0.0010859966278076172
0.009057456728869831;0.009119153022766113
0.004241605827430865;0.004250556230545044
0.009609654890912443;0.009693175554275513
0.0009193992014399584;0.0009212493896484375
0.004743938033295354;0.004790961742401123
0.005572803812143575;0.005630401894450188
0.012470569999139975;0.012541800737380981
0.007404296085548207;0.0075133442878723145
0.001290353676035083;0.0012903213500976562
0.006575516272041172;0.006577491760253906
0.010588322552549639;0.010769158601760864
0.0014830812635284044;0.0014835000038146973
0.024726616854265405;0.02522909641265869
0.0023596203077910724;0.0023603737354278564
0.004233957443456363;0.004286289215087891
0.013412667803596665;0.013580083847045898
0.007447047369534622;0.007529556751251221
0.00657970061516686;0.006671197712421417
0.0029470970774935937;0.0029468834400177
0.008668135668647966;0.008732795715332031
0.012829580683737041;0.01291683316230774
0.008677960257806082;0.008706718683242798
0.006590045738207563;0.00664520263671875
0.00647070464851798;0.006524890661239624
0.011401272531787642;0.011480242013931274
0.0005560362321093674;0.0005634129047393799
0.009016954382056365;0.009127974510192871
0.014039113902540363;0.014311492443084717
0.0023251451140410308;0.002324134111404419
0.01705621310534936;0.017190545797348022
0.002845734170911787;0.002846330404281616
0.01962375424548152;0.02004915475845337
0.013748544759635623;0.01381877064704895
0.023442969972044023;0.02346639335155487
0.011592689134444892;0.011828228831291199
0.02437089644668456;0.02577880024909973
0.00766838263509624;0.007690459489822388
0.020142093503503808;0.02018401026725769
0.009973714434804586;0.01006348431110382
0.012323235962219632;0.012708723545074463
0.0010483414489114839;0.0010490119457244873
0.0032613241824434053;0.0032606422901153564
0.017520880364981437;0.01772145926952362
0.017901540930002516;0.018163934350013733
0.0046780422698552765;0.004704505205154419
0.00385677718161675;0.0040261149406433105
0.002804769317281121;0.002805739641189575
0.0026988335790520115;0.0027226805686950684
0.0029347316739695367;0.0029478073120117188
0.007888696614622132;0.007928431034088135
0.002218029681676663;0.002221137285232544
0.006900210037510262;0.007011689245700836
0.0006847855385131317;0.0006856322288513184
0.014126379595882664;0.014201194047927856
0.0007731312651061999;0.000782012939453125
0.007817278515958032;0.007891371846199036
0.0013048325702104172;0.0013055801391601562
0.008879988379276027;0.008966684341430664
0.009514942706557524;0.009816855192184448
0.006064874855798662;0.0060644447803497314
0.014905993694686646;0.01493266224861145
0.014496518937902778;0.014539569616317749
0.0002909169122678778;0.00029277801513671875
0.0029472956622848233;0.0029813051223754883
0.003401920911380441;0.0034065544605255127
0.007433890286538675;0.007485419511795044
0.0029845651809718636;0.0030057132244110107
0.0028118786612784494;0.002813369035720825
0.0045224339245621996;0.004527032375335693
0.015903849884580466;0.01602979004383087
0.0007996683195051322;0.00080069899559021
9.013781654421483e-06;9.5367431640625e-06
0.010598285760920808;0.01059916615486145
0.0003735658066432239;0.0003800690174102783
0.007844914335413762;0.008067488670349121
0.004426262452445368;0.004456818103790283
0.0034034880905115875;0.003411322832107544
0.0012258487586662731;0.0012216567993164062
0.003075650932802734;0.00307658314704895
0.009432408164128016;0.009444266557693481
0.004848453356265994;0.004853278398513794
0.019148242573472522;0.019840583205223083
0.0071427042412979605;0.0071554481983184814
0.008013040522025373;0.00807201862335205
0.009426727436974472;0.009491167962551117
0.01111413934329956;0.011211693286895752
0.017174381302329685;0.01764407753944397
0.009189355090282776;0.009525224566459656
0.012172209964045983;0.01247599720954895
0.01225481789504632;0.012562453746795654
0.006991228754827939;0.007191210985183716
0.012262793441371095;0.012639015913009644
0.013639680491288182;0.014091812074184418
0.0021887678504134587;0.002196401357650757
0.0036889397199700302;0.0037109851837158203
0.008359894860118266;0.008374214172363281
0.0149291196540577;0.01523037999868393
0.00011320772355689703;0.00011348724365234375
0.0016592749756204036;0.0016696155071258545
0.0031878894469337367;0.0032034218311309814
0.0005259402915529943;0.0005316734313964844
0.01444879010429922;0.014644503593444824
0.007403737294183005;0.007452413439750671
0.0005769874678645342;0.0005825161933898926
0.02270706403371712;0.02357136830687523
0.0021273921186715965;0.0021585822105407715
0.030218727664285273;0.031624943017959595
0.006921357213603683;0.006920844316482544
0.028089683397378922;0.028760850429534912
0.003907769222224998;0.003938466310501099
0.0142111311950266;0.014302043244242668
0.0014974180243825022;0.0014982223510742188
0.002081756057915813;0.002087622880935669
0.007901726692758794;0.007939338684082031
0.005845059359184542;0.005884826183319092
0.013454783953105828;0.013490617275238037
0.0008246430143719401;0.000823974609375
0.0026235353552732767;0.002622559666633606
0.009593582726782348;0.009593039751052856
0.0012059573358393352;0.0012157559394836426
0.01581287396661396;0.017041295766830444
0.017397791313030212;0.01741698384284973
0.0012843639933711763;0.0012922286987304688
0.0002700336532511011;0.00027057528495788574
0.010232130152850395;0.010251492261886597
0.0036940508196536773;0.003786921501159668
7.982437036060578e-05;8.0108642578125e-05
0.022907196573045647;0.024174034595489502
0.007368358883463354;0.0074346959590911865
0.0007923062383730525;0.0007925033569335938
0.010023174590029514;0.010062158107757568
0.0012798460502936658;0.0012800097465515137
0.0108294344561698;0.010856658220291138
0.0013158193781754868;0.0013160258531570435
0.025381348502021252;0.02565312385559082
0.0247861745718865;0.02580013871192932
0.019768955986289544;0.020220816135406494
0.004519317579110179;0.004555106163024902
0.0011648533374320701;0.0011644363403320312
0.018205245385170182;0.018464595079421997
0.004400456512621421;0.004406958818435669
0.00650497999406512;0.006704926490783691
0.009773621837174505;0.00994059443473816
0.006079819314277356;0.00611463189125061
0.008949935810413959;0.00896233320236206
0.0018715783993720901;0.0018720626831054688
0.022462005418255306;0.022692888975143433
0.007372481368424519;0.007443368434906006
0.0081247832277973;0.008130013942718506
0.010266097458084794;0.010373145341873169
0.007837808010156332;0.007864624261856079
0.0027445791605663623;0.00274541974067688
0.0029497850140277186;0.0029557645320892334
0.0004998546047532709;0.000499725341796875
0.0012536610156395347;0.0012671053409576416
0.018844304146478308;0.020872026681900024
0.003467466420494761;0.0034656822681427
0.011102537262650062;0.011308938264846802
0.007188140944478999;0.007195502519607544
0.011371545675984552;0.011440932750701904
0.010093077523356574;0.010344147682189941
0.009581664938806626;0.009886860847473145
0.009113182263972426;0.009119659662246704
0.011246060366552806;0.011335909366607666
0.011069278602609787;0.011128246784210205
0.00023470306895591306;0.00023877620697021484
0.020467205479655293;0.020803406834602356
0.0048066973365348264;0.004823148250579834
0.004417284757261447;0.004429847002029419
0.00553330014081067;0.005607634782791138
0.007280030424814384;0.007377065718173981
0.0020962602543889283;0.0021076500415802
0.004100037152477581;0.0040998756885528564
0.010695687613408498;0.010824322700500488
0.0012771524950221489;0.001283884048461914
0.004192250242099793;0.004232078790664673
0.018044724330004785;0.018543124198913574
0.0012051638178579864;0.0012035369873046875
0.015139660456606762;0.015409231185913086
0.005653757940976515;0.0056639015674591064
0.02443800456344853;0.024773359298706055
0.014524558545420008;0.014686539769172668
0.001962864044362522;0.0019802749156951904
0.002236567998733757;0.00223734974861145
0.0006250393689612441;0.0006331503391265869
0.000681154329045459;0.0006818771362304688
0.001909879465887888;0.0019282102584838867
0.001990134695590739;0.0019981861114501953
0.007455640391915525;0.007867515087127686
0.0032341544109360533;0.0032463371753692627
0.0036259164599204115;0.003678351640701294
0.005087373422514961;0.005105912685394287
0.0009892785069155119;0.0009898543357849121
0.0014971742707817614;0.0015001296997070312
0.019611083248676078;0.019785284996032715
0.0021840736176937246;0.0021848976612091064
0.005898486870121037;0.00596773624420166
0.013590416604927515;0.013696759939193726
0.016908748398135606;0.017195433378219604
0.0064264984783962645;0.006483197212219238
0.02067068178307669;0.020681321620941162
0.0014763203221892763;0.0014772415161132812
0.0013479095310589522;0.0013681650161743164
0.01206984876637284;0.0120868980884552
0.0024894501151757078;0.002503424882888794
0.009822667725805333;0.010216832160949707
0.004664647471934088;0.004663228988647461
0.00965522671662125;0.009694680571556091
0.006268430502728771;0.006282836198806763
0.0088288868721779;0.009690612554550171
0.01573676527251452;0.016147524118423462
0.003068945599230816;0.0031191743910312653
0.002132231803971513;0.002134352922439575
0.0027817893532296424;0.002782851457595825
0.016855417262710184;0.01727360486984253
0.002695632186721601;0.0026970207691192627
0.0069095598912878925;0.006908446550369263
0.01149500647884997;0.011532247066497803
0.004592411024028527;0.004601508378982544
0.007764110431030881;0.007815085351467133
0.01106758719686073;0.011104360222816467
0.00044579431907541784;0.00044208765029907227
0.012647329771261791;0.013164766132831573
0.02405073950608048;0.024208098649978638
0.0025775540529803325;0.0025778114795684814
0.013315578517412894;0.01362428069114685
0.0002250901227975221;0.000225067138671875
0.007215706875840132;0.007213622331619263
0.006060262376972163;0.006104588508605957
0.0052062428382237185;0.005230963230133057
0.0019162722301803393;0.0019452422857284546
0.0007512003025868524;0.0007457733154296875
0.0011289956100564837;0.001129150390625
0.005243956015376243;0.005244225263595581
0.004289812426952395;0.004299581050872803
0.004131974298641543;0.004131346940994263
0.0005737034635847397;0.0005693435668945312
0.0029965009735261274;0.0030012428760528564
0.008367492063271713;0.008367538452148438
0.022190190620355616;0.022970527410507202
0.006314226422175688;0.0064411461353302
0.0021316128731098966;0.0021458864212036133
0.00020838883974775484;0.00020885467529296875
0.007824807446228097;0.007948815822601318
0.005143193501446326;0.005161315202713013
0.0054935854873023;0.005729734897613525
0.02649758534076099;0.027407675981521606
0.0012027525966839794;0.0012035369873046875
0.00440739200111345;0.004442751407623291
0.007279508798556149;0.007341444492340088
0.008214501143035194;0.008239448070526123
0.01262198995423125;0.012680783867835999
0.021578050961395208;0.02204960584640503
0.039049017826828965;0.03992807865142822
0.00852778176081853;0.008534461259841919
0.0079415551884705;0.007941216230392456
0.013397056883825703;0.01437273621559143
0.005475468268519031;0.005478888750076294
0.003749953877844439;0.0037536919116973877
0.023425841849109563;0.02352580428123474
0.0143142074467126;0.014366179704666138
0.002480725422803323;0.002504497766494751
0.00019679933104810025;0.00019741058349609375
0.011901275845781357;0.012415267527103424
0.002377310201542536;0.0023832619190216064
0.02240236087992904;0.022862285375595093
0.0013851426133022575;0.0013856887817382812
0.005549966246140838;0.0055921077728271484
0.006612086845454284;0.006918519735336304
8.182960283038353e-05;8.20159912109375e-05
0.0036212110039416574;0.003637343645095825
0.004473071836862563;0.004494607448577881
0.005330949343066938;0.0053559839725494385
0.005005894933764382;0.0054146647453308105
0.009377793816693535;0.009379416704177856
0.0046847429936419695;0.004700690507888794
0.0063300095445686985;0.006375342607498169
0.008013735579298312;0.008036643266677856
0.0018345659571518402;0.001839280128479004
0.01693268694077835;0.017303943634033203
0.0031403807774006056;0.0031498968601226807
0.008860470583154697;0.00886911153793335
0.008241932665613289;0.008310794830322266
0.0035564753877359214;0.003560096025466919
0.005253366483129074;0.005262404680252075
0.023298802287523384;0.023417502641677856
0.0055582067986526046;0.005587577819824219
0.02387961096405392;0.025124967098236084
0.002948259943006848;0.0030047595500946045
0.006085233001108672;0.006156638264656067
0.013844804494341294;0.013986818492412567
0.0072696899404601665;0.007524728775024414
0.015487031971031118;0.016138911247253418
0.006239915683608796;0.006238967180252075
0.011734529426094624;0.012310832738876343
0.010444174150518001;0.010489493608474731
0.0037159463501316436;0.0037155449390411377
0.0035609533815154338;0.003597438335418701
0.009555821416143308;0.009579688310623169
0.004012141685154637;0.004053860902786255
0.0025379911854487842;0.002555549144744873
0.0017292309798007742;0.00173187255859375
0.01120581094729011;0.011206656694412231
0.010401233984495696;0.010404616594314575
0.01372088333909038;0.01392538845539093
0.00400145659407272;0.004001647233963013
0.0017232405113883802;0.0017413496971130371
0.0006665467309858236;0.0006666183471679688
0.006021762908932381;0.00604248046875
0.013231042431783854;0.013273268938064575
0.006186195244478271;0.006348162889480591
0.001825144337716222;0.0018271803855895996
0.00770324897978567;0.00776219367980957
0.008026611151503016;0.008037596940994263
0.021558985989243926;0.021858833730220795
0.0029968401701980147;0.0030245929956436157
0.0025535908317601904;0.0025603175163269043
0.004240115055756294;0.004294753074645996
0.0038535687212483756;0.0038982629776000977
0.0003084522840425132;0.0003122091293334961
0.0026919055158850904;0.002718985080718994
0.012343728965892644;0.012352555990219116
0.03946537262604767;0.04057374596595764
0.00866011339998842;0.008677482604980469
0.003304642570661794;0.0034068524837493896
