True Distance;Estimated Distance
0.006692652632843714;0.0067927539348602295
0.034620608120375866;0.03462854027748108
0.007835361031355117;0.007835417985916138
0.003443291491984131;0.0034437477588653564
0.060186338861512825;0.060244858264923096
0.01297150722096101;0.01307174563407898
0.014520796177747498;0.01452067494392395
0.02627595947084311;0.02637261152267456
0.0018300477341953352;0.0018301010131835938
0.04609509889501365;0.04613018035888672
0.03237732976484519;0.03247380256652832
0.013746707214591786;0.013747245073318481
0.005213200376097296;0.0052137672901153564
0.034924450129003186;0.035004496574401855
0.009762552530567587;0.009762793779373169
0.02583521340577519;0.025836020708084106
0.006185015214859094;0.006185561418533325
0.05607885449765976;0.056167423725128174
0.06116947873562399;0.06126660108566284
0.025624031271192713;0.025723665952682495
0.024643246202310547;0.024642974138259888
0.018461790055252243;0.01846221089363098
0.009732271489245463;0.009832382202148438
0.022485369732266558;0.02248576283454895
0.007819776572515693;0.007910192012786865
0.006403569641550624;0.00650361180305481
0.09659249103504541;0.09664934873580933
0.014945155304960817;0.015043705701828003
0.05274525832834973;0.05280947685241699
0.11944130837160581;0.11948519945144653
0.010744194253323236;0.0107441246509552
0.017764219619976172;0.01786443591117859
0.03174016447622393;0.03174024820327759
0.0506261452640709;0.050720006227493286
0.0071228942320191386;0.007123023271560669
0.01922904035831079;0.019229918718338013
0.019284584261710272;0.019384771585464478
0.019528180047836498;0.019527465105056763
0.02940867171997717;0.029465138912200928
0.026684671801315195;0.02668479084968567
0.001791378955509787;0.0017919577658176422
0.013134947447680664;0.013135075569152832
0.01402019106123032;0.014019995927810669
0.018128655272339252;0.0182284414768219
0.046655972544326824;0.046656638383865356
0.025152643417939605;0.02524462342262268
0.01810822550056539;0.018108397722244263
0.0016749256649239007;0.0016756057739257812
0.010773832196634976;0.0107746422290802
0.03242267007466157;0.03252178430557251
0.03665448789416724;0.036753296852111816
0.08181092957811431;0.08190718293190002
0.003727070543068883;0.003727942705154419
0.014152769128800886;0.014252930879592896
0.02240671415967387;0.02240660786628723
0.0010875701444525289;0.0010881423950195312
0.05092854508976796;0.051026612520217896
0.0007240470684532684;0.00072479248046875
0.0236573053604016;0.02365782856941223
0.018127483746642057;0.01819625496864319
0.004182107810304257;0.0041828453540802
0.0029155705569408634;0.0029163658618927
0.11157915051711434;0.11162123084068298
0.0053545096878091485;0.0053549110889434814
0.000828167939488889;0.0008287429809570312
0.00810610363390033;0.008206158876419067
0.04432231713874889;0.044320136308670044
0.00782111100549813;0.007915645837783813
0.012427093734335433;0.012427359819412231
0.023697584301549435;0.023697882890701294
0.018306779619782432;0.01830771565437317
0.009934701795192812;0.0099354088306427
0.009035127586911962;0.0090351402759552
0.01204773463682986;0.012047797441482544
0.014783691303212344;0.014783889055252075
0.01088559045975796;0.01098543405532837
0.027856422940505193;0.02791687846183777
0.004984033362454741;0.00498393177986145
0.009680400211958064;0.009680777788162231
0.012902734295668784;0.01290324330329895
0.014740413559247847;0.014740973711013794
0.042310048512268154;0.0424078106880188
0.015767741811617116;0.015768080949783325
0.012975027300268192;0.012974768877029419
0.014363952197603733;0.014363318681716919
0.020457249836658135;0.020458251237869263
0.018460536502090816;0.01846027374267578
0.010390722267443394;0.010490864515304565
0.002895855594732567;0.002896338701248169
0.052450212390864046;0.05255073308944702
0.007822901353130539;0.007922828197479248
0.0010997348006990136;0.0011005401611328125
0.06692083905018771;0.06701725721359253
0.018045186102757176;0.018136948347091675
0.04320673796538469;0.04330408573150635
0.010743524835435368;0.010843217372894287
0.03876128436544322;0.03876212239265442
0.03516865132364159;0.03516772389411926
0.03058967672028436;0.030590087175369263
0.03209325338404554;0.03209403157234192
0.01692616677403673;0.016925841569900513
0.013175329668681963;0.01327526569366455
0.0038280358433219193;0.003828078508377075
0.06322803639734141;0.06332653760910034
0.04004338169089831;0.040138691663742065
0.11335580601740351;0.11335280537605286
0.00012486349051038775;0.00018730759620666504
0.04539809727958474;0.04547974467277527
0.019967435669133424;0.019967108964920044
0.001409676896900657;0.0014104843139648438
0.04129240577503109;0.0412922203540802
0.014412928586198604;0.0145130455493927
0.001795878498471086;0.0018958747386932373
0.022855735893498458;0.022855788469314575
0.0019665698047021925;0.0019674599170684814
0.0037065347070989636;0.0037069618701934814
0.01817634569357113;0.018177062273025513
0.03276859340338507;0.03286522626876831
0.07709241200345096;0.0771227478981018
0.006386000274443803;0.006486058235168457
0.004157735241082186;0.004158049821853638
0.026146128127104346;0.026146918535232544
0.010566738662889827;0.010566741228103638
0.010730294707992067;0.010818541049957275
0.03790798311228808;0.03790763020515442
0.10719617782646775;0.10725897550582886
0.007483196696788531;0.0074835121631622314
0.040139679729272536;0.04016265273094177
0.011192801606446043;0.011193305253982544
0.023208312421752732;0.023306280374526978
0.006257180300507466;0.0062580406665802
0.017557317369492068;0.017558127641677856
0.004266394370245149;0.004366457462310791
0.036092708209398756;0.03619000315666199
0.0007693178241840538;0.0007696151733398438
0.031038246080075015;0.031118303537368774
0.0008030742431997727;0.0008039474487304688
0.0834701158545798;0.08355310559272766
0.05326822364728006;0.05332624912261963
0.017327251210248636;0.017426609992980957
0.0097556907069299;0.009855777025222778
0.017181458085507265;0.017276853322982788
0.048570770355780044;0.04863208532333374
0.017012996777796063;0.017013579607009888
0.028197057174954746;0.02820640802383423
0.011783480072410802;0.011783629655838013
0.023516738173406857;0.02361658215522766
0.004233188294680108;0.0042333900928497314
0.005083308738371967;0.0050840675830841064
0.009259876699014324;0.009260237216949463
0.0010703079860207353;0.0010709762573242188
0.01644495258052706;0.016445189714431763
0.028999053426377295;0.0290926992893219
0.006961229112842332;0.006961822509765625
0.006146033988521461;0.006246089935302734
0.025034347791261347;0.025034964084625244
0.036040819245355384;0.03604128956794739
0.046938822134594625;0.0469379723072052
0.004025072710740911;0.004025459289550781
7.42101665351886e-05;7.43865966796875e-05
0.04737647421357338;0.04742959141731262
0.07186486260885325;0.07186511158943176
0.05975619255044609;0.059806644916534424
0.0011320514405936052;0.001132965087890625
0.010878020701732317;0.010878592729568481
0.03456463803846137;0.03460508584976196
0.014729048268162785;0.014729529619216919
0.028098797960492753;0.028140753507614136
0.00978283207746084;0.009783774614334106
0.03665734056975141;0.036756545305252075
0.004429841166597286;0.004429847002029419
0.01699535243896831;0.017072051763534546
0.02426325294238711;0.0242634117603302
0.05975402394635707;0.05975344777107239
0.023653464087149138;0.023753494024276733
0.007406307259008844;0.0074072182178497314
0.08430778560482975;0.08439525961875916
0.01999679905314484;0.02005612850189209
0.022434777424068696;0.02243521809577942
0.014717784013961958;0.014718085527420044
0.011615036573997683;0.011708974838256836
0.017716471741812834;0.017716437578201294
0.008134176480595692;0.0081348717212677
0.005018019606757975;0.005018264055252075
0.0003097958456386732;0.00040981173515319824
0.021052243517683852;0.021052390336990356
0.012715555527402632;0.012815296649932861
0.013086982747819324;0.01317894458770752
0.00469737476657769;0.004797458648681641
0.05994579972814653;0.06004384160041809
1.8140196659462335e-05;1.9073486328125e-05
0.0013081880284828169;0.001308441162109375
0.03863438973895852;0.0387343168258667
0.012351705071993964;0.012451142072677612
0.061892682189885;0.06198689341545105
0.04475812582843661;0.04482826590538025
0.01975730153755415;0.01985761523246765
0.0011646481686853063;0.0012598633766174316
0.015636822276853164;0.01563742756843567
0.024179050723895902;0.024178534746170044
0.042636469228926804;0.042635947465896606
0.027731675979464146;0.02773192524909973
0.041761415900256206;0.04186007380485535
0.02106858141303977;0.021165817975997925
0.00030572599736124027;0.00030612945556640625
0.031498996734934386;0.0315815806388855
0.005608320637587092;0.0056181252002716064
0.037754378209757;0.0377521812915802
0.020370186754474676;0.02046993374824524
0.03434777193216536;0.034418195486068726
0.05908267265876807;0.05918300151824951
0.001223072234999974;0.0013079643249511719
0.05601567876195057;0.05603918433189392
0.012131108555375015;0.012231200933456421
0.06716536349903375;0.06716349720954895
0.011974571768227199;0.011975318193435669
0.0028017875296751714;0.00280192494392395
0.013174240004559742;0.013267487287521362
0.05120607822914181;0.05129548907279968
0.0216503384513181;0.021650344133377075
0.002063790564918329;0.002064734697341919
0.021038156220949792;0.02103903889656067
0.030752143389200695;0.030752211809158325
0.04107243986383471;0.04117289185523987
0.0515925217763479;0.0515919029712677
0.017794206850007946;0.017794638872146606
0.008948205277453132;0.008948355913162231
0.016634566812857188;0.016634970903396606
0.022924575466319482;0.02301710844039917
0.0007361762230913127;0.000736236572265625
0.04442650836432353;0.04442599415779114
0.014920581254162494;0.014921218156814575
0.02376622507068432;0.023765593767166138
0.00415660303336067;0.0041570961475372314
0.015225536240459301;0.015225440263748169
0.04567015895501139;0.04566863179206848
0.02539949667799512;0.025477439165115356
0.008245413063373083;0.008245497941970825
0.008270853607520983;0.008370727300643921
0.010889205416737775;0.010890036821365356
0.0011201053216962058;0.0011205673217773438
0.01204222826994399;0.01214224100112915
0.0012769243203068332;0.0012769699096679688
0.010315516982355107;0.010315924882888794
0.027423092118949065;0.027516096830368042
0.030430110338528327;0.030429869890213013
0.0003641552610879224;0.0003643035888671875
0.012328268963243367;0.012329131364822388
0.01973811723734476;0.019738227128982544
0.013120199270771626;0.013149023056030273
0.030526007712906852;0.03060886263847351
0.011747070148371607;0.011747390031814575
0.03097668226868952;0.03107699751853943
0.06972273671236373;0.06981402635574341
0.016165094102771897;0.01616576313972473
0.004089196555668234;0.004089385271072388
0.01041136558694155;0.010412245988845825
0.055818259404972315;0.05591726303100586
0.03225042512986914;0.032327234745025635
0.023190195973427592;0.02319052815437317
0.0012456550204607236;0.0012464523315429688
0.07327493645681886;0.07337146997451782
0.04437101822857981;0.04447159171104431
0.034426453531003806;0.03452524542808533
0.0093856532254832;0.0093860924243927
0.0042985789265938545;0.004299193620681763
0.04667015093301462;0.04674491286277771
0.007565895533771802;0.007566481828689575
0.08754178383753806;0.08753970265388489
0.047425046288326216;0.04751366376876831
0.007428483336315669;0.0075283050537109375
0.0015062266228910517;0.001506805419921875
0.003646158384739247;0.0036468803882598877
0.006004457982448378;0.006005316972732544
0.019062733976921282;0.019162416458129883
0.0459935707597853;0.04608786106109619
0.06706160908605942;0.0671561062335968
0.00901067650008893;0.009110748767852783
0.032617260550482446;0.03271150588989258
0.006492015551016185;0.006592065095901489
0.017132075028729543;0.017231673002243042
0.01445709504068089;0.014456778764724731
0.023033389667781658;0.023133426904678345
0.02113770987680812;0.021198511123657227
0.00996128422782581;0.009961158037185669
0.061688592049477534;0.06168845295906067
0.051375581862955016;0.051374465227127075
0.008153163331830396;0.008252590894699097
0.017427041778507076;0.017524272203445435
0.0015442950032049652;0.001544952392578125
0.0017084632925457718;0.001708984375
0.011408623903391328;0.011408835649490356
0.0033087155366179452;0.003309279680252075
0.058295137534663;0.05829337239265442
0.00753708617919602;0.007636994123458862
0.04380277903960166;0.04387617111206055
0.026810824451638012;0.026910454034805298
0.0015206648302891514;0.0015211105346679688
0.01053059010441156;0.010531455278396606
0.06207390608100398;0.06209588050842285
0.0353884328709108;0.035393327474594116
0.0017742981076753676;0.0018742680549621582
0.08781848522691578;0.08784657716751099
0.004078419625655669;0.004078894853591919
0.007558405947852326;0.0075588226318359375
0.0030978639337559282;0.003098517656326294
0.019165907304243123;0.019166022539138794
0.01701901339781904;0.017019301652908325
0.06360753540515592;0.06366240978240967
0.025060550240624337;0.025160521268844604
0.012667974681534414;0.01269233226776123
0.07210436265416065;0.07210353016853333
0.01666531633398031;0.01675093173980713
0.016208625769806737;0.016208678483963013
0.009114986220632174;0.009115248918533325
0.011463159905770366;0.011463195085525513
0.06846988318835669;0.06852203607559204
0.0604193057028413;0.06051820516586304
0.005538329311232873;0.0055380165576934814
0.022062682035735793;0.022062331438064575
0.02953714919916344;0.02963617444038391
0.022429447585500847;0.02242949604988098
0.007299816290542369;0.007300376892089844
0.015792811988389856;0.015792876482009888
0.013452091728659918;0.01345255970954895
0.058546915607913905;0.05864393711090088
0.013815229203927354;0.013814955949783325
0.006912029931399114;0.006912261247634888
0.011432381154075001;0.011432677507400513
0.004524574759492262;0.004525214433670044
0.003839497044543063;0.0038395822048187256
0.024496264436642715;0.02452915906906128
0.013836080418511535;0.013935953378677368
0.002723327569928753;0.0027237236499786377
0.0040786739854279976;0.004078894853591919
0.02940378886329867;0.02946913242340088
0.005104517172119782;0.005105048418045044
0.08798110231742648;0.08804714679718018
0.0198502726852796;0.01994931697845459
0.00014875356092760854;0.00014972686767578125
0.021373365183782685;0.021472543478012085
0.022613271369891125;0.022712796926498413
0.01611414661762717;0.016194820404052734
0.0018477426610274015;0.0018482208251953125
0.0025611391893613326;0.002561599016189575
0.06345285217546576;0.06345278024673462
0.0017079963372382313;0.0017080307006835938
0.016909782686580235;0.016910582780838013
0.045320901339555984;0.0454193651676178
0.03211424430396002;0.03217610716819763
0.030593289330934716;0.030593901872634888
0.027127663390314267;0.027225852012634277
0.002913417423623448;0.0029135048389434814
0.002873823247277293;0.002874404191970825
0.04250419926819506;0.04257720708847046
0.01176042503574381;0.011760741472244263
0.01927896048451631;0.019279509782791138
0.005866901175510954;0.005867034196853638
0.02084011102671963;0.020939528942108154
0.0351577674847025;0.0351581871509552
0.04685788756273431;0.04695701599121094
0.004643445124341509;0.004643499851226807
0.06286490452708654;0.06289058923721313
0.025477732050819782;0.025477439165115356
0.02509956638685433;0.02509978413581848
0.01935289129528601;0.01945313811302185
0.0001372934565573766;0.0001373291015625
0.02810635010407109;0.02810576558113098
0.0037577209587195144;0.003758460283279419
0.012010512265518773;0.012110233306884766
0.014266850613258716;0.014266997575759888
0.030922975225566845;0.030922919511795044
0.022868823120904706;0.022909551858901978
0.015489257405086514;0.0154896080493927
0.004411005427097382;0.0044117271900177
0.028108844640847813;0.02820831537246704
0.04013527107254548;0.040229976177215576
0.014804141938450411;0.014904320240020752
0.04594447278102539;0.04594328999519348
0.029632652094825972;0.02973148226737976
0.00667578221505873;0.006676703691482544
0.02982815642386604;0.029928475618362427
0.01744806547097516;0.01744750142097473
0.01374367187739546;0.013744384050369263
0.014037271315577892;0.014037162065505981
0.06260965998423715;0.06270802021026611
0.02263723796030065;0.022712498903274536
0.018136677369519724;0.01813700795173645
0.0542889584542086;0.05432078242301941
0.025243260213916062;0.025342553853988647
0.007060526820840213;0.007061034440994263
0.01303766563296992;0.013037711381912231
0.01221385172146083;0.012296468019485474
0.022977664872458444;0.023077666759490967
0.022490680483259362;0.022584468126296997
0.012428820450080924;0.012428313493728638
0.05713505852192987;0.057229697704315186
0.00034112143810837494;0.0003414154052734375
0.015574781497113867;0.015575438737869263
0.016572521294943528;0.0165729820728302
0.023292164526380808;0.023363620042800903
0.0022932216858553354;0.002293616533279419
0.009472909913002725;0.009559482336044312
0.02480266764909473;0.024901598691940308
0.0772525603157055;0.07734343409538269
0.008226274994684701;0.0082264244556427
0.01747472222156296;0.01750171184539795
0.015219921878467112;0.015220671892166138
0.021773605224874967;0.02187362313270569
0.002246484471156785;0.002346426248550415
0.01656394406556443;0.016637682914733887
0.005700759248761772;0.00570109486579895
0.007947512663763562;0.007947951555252075
0.07156757218189698;0.0715656578540802
0.004870472802838082;0.004871398210525513
0.0015097916812286429;0.0015106201171875
0.004554614758233144;0.004554778337478638
0.03480304950789368;0.03480151295661926
0.004142953994744135;0.004143714904785156
0.008702686725835695;0.008703261613845825
0.03134594138368452;0.031344443559646606
0.039058647344121615;0.03909376263618469
0.005710045160062455;0.005710631608963013
0.022743248295859032;0.02284252643585205
0.04343929645633713;0.043533891439437866
0.007493911579232102;0.0074940025806427
0.022149832185880566;0.022213250398635864
0.01191498845297855;0.011967241764068604
0.027114581566724007;0.027207136154174805
0.005823343004242781;0.0058241188526153564
0.042945686955256274;0.04294589161872864
0.06915754300972268;0.06916865706443787
0.02258407616983617;0.022683650255203247
0.003403069323941374;0.003403693437576294
0.01073796188799003;0.010838061571121216
0.005154222038117078;0.005154639482498169
0.04375702545572015;0.04385688900947571
0.021184299813834656;0.02118399739265442
0.01858224984759723;0.01858237385749817
0.005724340925220071;0.0057249367237091064
0.017259852064004075;0.017260581254959106
0.023017764542491572;0.02301695942878723
0.03372606451127967;0.03372576832771301
0.049318159856922644;0.04931643605232239
0.0006572981203874153;0.0006580352783203125
0.006039302537510725;0.0061393678188323975
0.003964031657365305;0.003964453935623169
0.0034617458201446623;0.003461867570877075
0.01862164546573333;0.018621474504470825
0.02858472890568168;0.02858451008796692
0.02607146201030591;0.02614659070968628
0.06920926934328304;0.06921008229255676
0.006268710294249086;0.006269484758377075
0.002054330662416136;0.0021543502807617188
0.007597530655301181;0.0075979530811309814
0.025459997734656046;0.025559723377227783
0.0137007845954196;0.013701468706130981
0.010865362828885838;0.0108661949634552
0.006092977172668741;0.006093055009841919
0.02930445873028276;0.029304534196853638
0.0064254075269531774;0.0064258873462677
0.001928243764304545;0.0019292831420898438
0.027982535265083992;0.02798178791999817
0.007959047316699101;0.00795939564704895
0.01329056753791793;0.013291388750076294
0.008669588866542165;0.008669883012771606
0.08485170141614475;0.0848592221736908
0.001358403112268989;0.0013589859008789062
0.02189631645829411;0.021984726190567017
